56fd20e8-a8db-4caf-a7ca-e63f84f90b1c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-04T05:54:32.264Z,2026-08-04T06:52:02.264Z,35.708368,51.344775,35.708368,51.344775,33.88,3480,55.7,4,2026-08-04T05:54:02.264Z,2026-08-04T06:52:02.264Z,1fc6565a-46b4-49e9-a805-97314ea57285
c6e45cc7-d051-44f6-9ce5-f9423845054e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-05T04:09:59.614Z,2026-08-05T04:27:59.614Z,35.662452,51.361576,35.662452,51.361576,10.60,1110,52.9,2,2026-08-05T04:09:29.614Z,2026-08-05T04:27:59.614Z,5d4187e4-cc69-4fc0-b8fe-015d5bd79551
b5421bfd-46f0-40e5-bc81-03a0a433784c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-05T05:07:29.614Z,2026-08-05T05:31:29.614Z,35.719480,51.408825,35.719480,51.408825,15.02,1470,55.6,1,2026-08-05T05:06:59.614Z,2026-08-05T05:31:29.614Z,58b92859-2370-49e0-9da5-2acf99660d8f
0064383b-5d00-44f4-af74-f3af975706e5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-06T05:23:21.567Z,2026-08-06T05:32:51.567Z,35.755217,51.413518,35.755217,51.413518,5.99,600,53.5,0,2026-08-06T05:22:51.567Z,2026-08-06T05:32:51.567Z,dcd2e252-c16d-4aa9-9595-826351691385
b46bcd91-b8c0-4f44-8174-4bf8653c9870,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-06T06:13:51.567Z,2026-08-06T06:20:51.567Z,35.762310,51.441079,35.762310,51.441079,4.65,450,50.7,0,2026-08-06T06:13:21.567Z,2026-08-06T06:20:51.567Z,c115c742-84fd-4da2-a345-b933a43be923
3e4238b7-3262-4aef-b182-4e6e1af12510,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-08T02:35:18.476Z,2026-08-08T02:41:18.476Z,35.770135,51.414923,35.770135,51.414923,3.88,390,55.5,0,2026-08-08T02:34:48.476Z,2026-08-08T02:41:18.476Z,bcb20910-8c60-4c49-a42f-9515bfb55935
cf9fa60a-96c2-4c2b-9d85-7c31591c9149,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-08T02:59:18.476Z,2026-08-08T03:27:18.476Z,35.810655,51.195013,35.810655,51.195013,39.85,1710,98.0,0,2026-08-08T02:58:48.476Z,2026-08-08T03:27:18.476Z,e34625bc-bd9e-4f92-a532-611862f9a468
8e25bb62-68c3-4907-9809-33efaa5cf669,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-08T03:45:18.476Z,2026-08-08T04:19:48.476Z,35.789348,51.303881,35.789348,51.303881,20.17,2100,55.5,3,2026-08-08T03:44:48.476Z,2026-08-08T04:19:48.476Z,349b9067-63bb-42a0-b0bc-bf97a909663d
316bd4c7-8da3-4734-96d1-26d37e528ccd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-08T04:47:48.476Z,2026-08-08T05:16:48.476Z,35.778293,51.409882,35.778293,51.409882,14.48,1770,55.7,5,2026-08-08T04:47:18.476Z,2026-08-08T05:16:48.476Z,e1a5ef8e-b35d-4821-b791-cb41d83e6e18
f0c9cb08-f6c3-44e4-9e4e-4709a3a0e0b0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-08T05:51:48.476Z,2026-08-08T05:56:18.476Z,35.771149,51.408749,35.771149,51.408749,1.57,300,55.1,1,2026-08-08T05:51:18.476Z,2026-08-08T05:56:18.476Z,c945aa6d-c80e-4815-a6ac-31c105f0f880
7d22af92-7be3-4901-8b14-8fb223d0c177,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-08T06:34:48.476Z,2026-08-08T06:43:18.476Z,35.772870,51.446122,35.772870,51.446122,4.84,540,49.4,0,2026-08-08T06:34:18.476Z,2026-08-08T06:43:18.476Z,35f7e9f3-1cb8-45c3-bdd2-a60d405aa94d
9ae3d15f-b297-4af9-b0e3-36e50cc63715,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-09T02:38:58.674Z,2026-08-09T02:44:58.674Z,35.769862,51.415397,35.769862,51.415397,3.93,390,55.0,0,2026-08-09T02:38:28.674Z,2026-08-09T02:44:58.674Z,d12f40d7-a7de-4b6b-9eba-389cbf166bb9
57cdc9dc-0612-49ff-aff1-484da9ea0504,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-09T03:30:58.674Z,2026-08-09T04:00:28.674Z,35.818938,51.124775,35.818938,51.124775,40.46,1800,99.0,0,2026-08-09T03:30:28.674Z,2026-08-09T04:00:28.674Z,55426167-d3bc-409c-aeb5-48d62c2f7c3f
fd03b9b1-6851-44fa-a800-0d7df48010ea,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-09T04:32:28.674Z,2026-08-09T05:32:58.674Z,35.780026,51.347904,35.780026,51.347904,40.62,3660,55.5,2,2026-08-09T04:31:58.674Z,2026-08-09T05:32:58.674Z,486d0c17-ec3c-44b4-9cfc-0afb529d93bc
b37848fd-9467-4e9e-9d70-aedae8a8f200,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-09T06:01:28.674Z,2026-08-09T06:11:58.674Z,35.771210,51.382865,35.771210,51.382865,6.01,660,53.4,1,2026-08-09T06:00:58.674Z,2026-08-09T06:11:58.674Z,fc54cee7-4ffe-4061-87cd-852ff3b31fe0
0390d60a-529a-4c10-ae53-5865b93c2e50,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-10T04:08:08.820Z,2026-08-10T04:35:38.820Z,35.822179,51.114498,35.822179,51.114498,37.18,1680,97.0,0,2026-08-10T04:07:38.820Z,2026-08-10T04:35:38.820Z,035b7e9e-47ef-4afc-8a77-a80fc4d031f3
e99b94f4-c144-4986-9b0b-0cbe0437458b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-10T05:11:38.820Z,2026-08-10T06:07:38.820Z,35.747055,51.270854,35.747055,51.270854,32.23,3390,56.0,6,2026-08-10T05:11:08.820Z,2026-08-10T06:07:38.820Z,8d635b68-4fa8-4f3a-beb5-993006276a25
13d0a0f9-6c95-4928-8dc5-bd67898485e8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-11T03:51:11.612Z,2026-08-11T04:12:11.612Z,35.810547,51.075278,35.810547,51.075278,28.67,1290,99.0,0,2026-08-11T03:50:41.612Z,2026-08-11T04:12:11.612Z,a68f9f65-db91-4656-8216-0495fc5ace24
e51e8be4-2b99-4e5c-96fa-f609b9ea85ac,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-11T04:53:41.612Z,2026-08-11T05:53:41.612Z,35.788381,51.269627,35.788381,51.269627,35.30,3630,55.7,5,2026-08-11T04:53:11.612Z,2026-08-11T05:53:41.612Z,c957119a-baec-41bf-ae8e-cd9397d3c315
28381eba-7025-407d-8f03-8c1655e95b53,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-11T06:08:11.612Z,2026-08-11T06:38:11.612Z,35.711686,51.375840,35.711686,51.375840,18.84,1830,55.7,2,2026-08-11T06:07:41.612Z,2026-08-11T06:38:11.612Z,ab868377-48fa-424d-9eb1-7262f52de93f
0e1bae6e-80fd-444e-8416-d5c9cfffd4c2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-11T07:26:41.612Z,2026-08-11T07:37:41.612Z,35.743486,51.391093,35.743486,51.391093,7.42,690,54.5,1,2026-08-11T07:26:11.612Z,2026-08-11T07:37:41.612Z,3c5994d5-4e8d-4fd1-87b7-16319962a9dc
58356bb7-8433-4044-b084-9a00586d7678,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-12T04:44:10.945Z,2026-08-12T04:57:10.945Z,35.695097,51.409578,35.695097,51.409578,8.50,810,51.9,0,2026-08-12T04:43:40.945Z,2026-08-12T04:57:10.945Z,9dd7d093-4347-47cd-a93f-2eef01b78c75
b793d227-3702-43f6-b45a-f24ca3e4fabc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-12T05:17:40.945Z,2026-08-12T05:38:10.945Z,35.732792,51.437674,35.732792,51.437674,9.78,1260,55.3,3,2026-08-12T05:17:10.945Z,2026-08-12T05:38:10.945Z,8b6ddc51-7748-4476-a8e1-4ab46ac1cd1b
8aed557b-d2d8-4cd4-bc37-4a1d3e75ec06,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-12T05:52:40.945Z,2026-08-12T06:04:10.945Z,35.755614,51.425270,35.755614,51.425270,4.95,720,49.7,2,2026-08-12T05:52:10.945Z,2026-08-12T06:04:10.945Z,18e59a2a-e3d6-4268-b273-213295b267c1
ed8223da-c1e3-4746-8cbb-4cc47d141ef1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-12T06:23:40.945Z,2026-08-12T06:29:40.945Z,35.763987,51.450795,35.763987,51.450795,3.72,390,55.1,0,2026-08-12T06:23:10.945Z,2026-08-12T06:29:40.945Z,81387fb1-6ccf-4f63-8364-bdb45ea47e41
47204dab-9f18-46f6-ae89-19626b4761d3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-15T04:56:02.888Z,2026-08-15T05:12:32.888Z,35.693038,51.425073,35.693038,51.425073,11.09,1020,55.0,0,2026-08-15T04:55:32.888Z,2026-08-15T05:12:32.888Z,2095b50d-2269-4d09-a4c4-239bb80fb074
162ffd74-e730-4998-85d5-2d97b4a9ae89,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-15T05:46:32.888Z,2026-08-15T05:59:02.888Z,35.735910,51.420066,35.735910,51.420066,9.15,780,55.6,0,2026-08-15T05:46:02.888Z,2026-08-15T05:59:02.888Z,12b90693-82b2-4ce9-acaf-bab9c8bed15b
ac3abe8d-16cd-4527-a791-70fe0b2cfb8a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-16T03:12:24.978Z,2026-08-16T03:27:24.978Z,35.687006,51.419044,35.687006,51.419044,7.69,930,53.9,2,2026-08-16T03:11:54.978Z,2026-08-16T03:27:24.978Z,e3f41d83-b32b-41f2-856c-8b94124f5319
380cc8a9-db29-4332-b652-f9c8c1770905,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-16T03:57:54.978Z,2026-08-16T04:13:54.978Z,35.752007,51.447811,35.752007,51.447811,10.45,990,54.2,0,2026-08-16T03:57:24.978Z,2026-08-16T04:13:54.978Z,d49e5206-0bd3-4954-be0b-239bcbb316f6
7f9eacc4-7e04-487c-8043-08c73f4b8f23,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-16T04:37:24.978Z,2026-08-16T04:44:24.978Z,35.765667,51.414909,35.765667,51.414909,4.48,450,50.4,0,2026-08-16T04:36:54.978Z,2026-08-16T04:44:24.978Z,a647e291-c926-469d-9bfb-b29a4aacda5a
e5dde65f-6096-4ac9-8903-b5d5354e900f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-16T05:26:24.978Z,2026-08-16T05:32:24.978Z,35.767004,51.440270,35.767004,51.440270,4.29,390,54.9,0,2026-08-16T05:25:54.978Z,2026-08-16T05:32:24.978Z,354d46e7-f5ef-4d89-8ad4-544b4442dbac
0703c21b-6c4a-47b5-8754-66a522556157,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-16T05:59:54.978Z,2026-08-16T06:31:24.978Z,35.824507,51.095523,35.824507,51.095523,42.24,1920,98.8,0,2026-08-16T05:59:24.978Z,2026-08-16T06:31:24.978Z,499ae87e-1b85-4d77-8ac9-a18e58f440b4
4d5ee916-7832-4a60-92d7-17444048d1e3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-16T07:06:54.978Z,2026-08-16T07:58:24.978Z,35.791256,51.307958,35.791256,51.307958,29.33,3120,55.5,6,2026-08-16T07:06:24.978Z,2026-08-16T07:58:24.978Z,57b81168-b1d0-4b47-a0e1-4fea5194d16a
a36cbef9-4899-4789-9001-8978dafac592,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-17T03:25:17.561Z,2026-08-17T03:32:47.561Z,35.767108,51.329476,35.767108,51.329476,4.67,480,55.2,0,2026-08-17T03:24:47.561Z,2026-08-17T03:32:47.561Z,578204b3-62e0-4577-a48c-3e2c42a032bf
26956be7-16e2-40b7-baa4-d021ac72513d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-17T04:17:17.561Z,2026-08-17T04:41:47.561Z,35.770276,51.418065,35.770276,51.418065,11.93,1500,56.0,4,2026-08-17T04:16:47.561Z,2026-08-17T04:41:47.561Z,567ff9d2-eace-431a-978d-593194f9feb2
f1c85e4a-f4e1-46a7-8993-d88c4c8fd0a9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-17T05:04:47.561Z,2026-08-17T05:34:17.561Z,35.692511,51.395906,35.692511,51.395906,17.16,1800,55.4,3,2026-08-17T05:04:17.561Z,2026-08-17T05:34:17.561Z,463f56ee-a363-42bc-b3af-3cf0aedebb42
046aaf73-2590-42f5-b1f5-e8aef280ea12,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-17T06:12:17.561Z,2026-08-17T06:30:47.561Z,35.747048,51.439374,35.747048,51.439374,10.68,1140,55.4,2,2026-08-17T06:11:47.561Z,2026-08-17T06:30:47.561Z,be3fbadf-b1d4-4072-ae40-3a15c6944694
d6691847-d712-48d5-8b1f-83a95b273320,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-17T07:08:47.561Z,2026-08-17T07:26:47.561Z,35.757499,51.383358,35.757499,51.383358,9.89,1110,55.5,2,2026-08-17T07:08:17.561Z,2026-08-17T07:26:47.561Z,64ce5fd4-27ed-4c9b-9209-91f7c3f974be
bde04ab9-2eba-4cba-a9a1-786c24cbf7e0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-17T08:12:17.561Z,2026-08-17T08:24:47.561Z,35.768100,51.438141,35.768100,51.438141,7.56,780,54.7,1,2026-08-17T08:11:47.561Z,2026-08-17T08:24:47.561Z,16bb6a72-f0f5-47f3-a156-608ab4d77ff4
b31e74b1-14fb-403e-be2e-f9c65930d70b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-18T04:11:36.815Z,2026-08-18T04:15:36.815Z,35.766154,51.421745,35.766154,51.421745,2.90,270,50.1,0,2026-08-18T04:11:06.815Z,2026-08-18T04:15:36.815Z,3f30bb3d-0f33-49cc-9986-4cf65210b92b
2f94ba2b-451b-4bbf-96f9-a2c441ca7026,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-18T04:35:36.815Z,2026-08-18T04:43:36.815Z,35.770273,51.448651,35.770273,51.448651,3.80,510,51.4,1,2026-08-18T04:35:06.815Z,2026-08-18T04:43:36.815Z,ff183501-6335-45cd-afc1-bd3b9b14f7ac
5c03aba6-4959-460f-bb55-7583cd1af010,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-22T04:30:09.426Z,2026-08-22T04:47:39.426Z,35.695553,51.430028,35.695553,51.430028,11.59,1080,55.9,0,2026-08-22T04:29:39.426Z,2026-08-22T04:47:39.426Z,12c31360-abc3-4ac6-8080-725130fcee55
1a9afc3a-dc41-4f39-9baf-5f9473dacf32,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-22T05:34:39.426Z,2026-08-22T05:49:09.426Z,35.735024,51.449026,35.735024,51.449026,9.06,900,55.9,1,2026-08-22T05:34:09.426Z,2026-08-22T05:49:09.426Z,b93f11d4-2a27-4e5b-a700-f5bea9b216ac
7763fdf9-1952-4635-86b8-862c2a728bcb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-22T06:23:39.426Z,2026-08-22T06:54:39.426Z,35.788255,51.217676,35.788255,51.217676,43.27,1890,98.8,0,2026-08-22T06:23:09.426Z,2026-08-22T06:54:39.426Z,72aeee51-5f86-4663-8409-b3742219c446
8003d8b8-a842-46d8-8115-d06c7f6a58c3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-22T07:28:09.426Z,2026-08-22T08:04:09.426Z,35.777933,51.401709,35.777933,51.401709,22.84,2190,55.8,2,2026-08-22T07:27:39.426Z,2026-08-22T08:04:09.426Z,9fe5898d-5526-47e1-8795-cb52fd199cb6
5d733bc1-02a3-440b-8fef-c2cf62f4ee99,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-22T08:25:09.426Z,2026-08-22T08:58:09.426Z,35.650138,51.429294,35.650138,51.429294,19.25,2010,55.9,3,2026-08-22T08:24:39.426Z,2026-08-22T08:58:09.426Z,c4294ad1-2863-4a31-8db4-8293e66df319
6d424db0-3966-4e1a-9554-cba2b20c682e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-22T09:45:09.426Z,2026-08-22T10:09:39.426Z,35.711507,51.443263,35.711507,51.443263,13.71,1500,55.9,2,2026-08-22T09:44:39.426Z,2026-08-22T10:09:39.426Z,75f7fa5c-4ed6-481e-a30f-db357e42c9c6
cd0cd62d-dec7-4774-819b-3acc445d7ee7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-23T03:36:55.890Z,2026-08-23T04:09:25.890Z,35.799029,51.131896,35.799029,51.131896,43.87,1980,98.1,0,2026-08-23T03:36:25.890Z,2026-08-23T04:09:25.890Z,36a271fa-d3d3-4b6c-bc24-e3df836046f2
6e336a4b-ea21-4782-8eee-a1922e4ebaf7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-23T04:49:25.890Z,2026-08-23T05:40:25.890Z,35.781806,51.354735,35.781806,51.354735,29.99,3090,55.9,5,2026-08-23T04:48:55.890Z,2026-08-23T05:40:25.890Z,c7b72de4-4fd6-44bf-a7e9-06e97a549a8c
8a44fa2d-1ff6-490e-b350-e0346853fffd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-23T06:20:25.890Z,2026-08-23T06:45:25.890Z,35.698129,51.403272,35.698129,51.403272,14.04,1530,55.8,3,2026-08-23T06:19:55.890Z,2026-08-23T06:45:25.890Z,5f11f270-c210-487a-808a-c1157af0d549
c8137345-ea65-4e62-bca0-1c84f012d170,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-23T07:07:25.890Z,2026-08-23T07:28:55.890Z,35.754809,51.443465,35.754809,51.443465,9.89,1320,53.2,3,2026-08-23T07:06:55.890Z,2026-08-23T07:28:55.890Z,22bba6b2-a2cd-44c7-b5bf-68d13c4d0edc
224eb145-cb77-4fd4-96d9-4dc581d63097,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-25T05:00:32.140Z,2026-08-25T05:17:32.140Z,35.756355,51.369139,35.756355,51.369139,10.26,1050,55.2,1,2026-08-25T05:00:02.140Z,2026-08-25T05:17:32.140Z,5c4934e6-e29f-4d06-9be0-ce10644e0e31
0672d5be-76f8-47ba-994f-116e838d5335,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,COMPLETED,2026-08-25T05:43:32.140Z,2026-08-25T06:01:02.140Z,35.764040,51.434381,35.764040,51.434381,8.69,1080,55.4,3,2026-08-25T05:43:02.140Z,2026-08-25T06:01:02.140Z,a539914c-10a8-4fec-b366-b2f0cab14ac6
81ee5b10-72f6-48c1-b461-6403398584b6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-07-27T16:45:16.550Z,2026-07-27T17:14:46.550Z,35.704386,51.423139,35.704386,51.423139,16.05,1800,55.7,4,2026-07-27T16:44:46.550Z,2026-07-27T17:14:46.550Z,9fb4bc62-cd51-4544-a580-52db30007144
35b93c26-36af-4ea7-9556-0d61624dc243,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-07-27T17:32:46.550Z,2026-07-27T17:47:46.550Z,35.738053,51.443396,35.738053,51.443396,8.23,930,54.2,1,2026-07-27T17:32:16.550Z,2026-07-27T17:47:46.550Z,bc2777db-c9b0-494c-91c1-3791cc36b3b7
133ca5dd-1082-4be1-8fff-a4d0c33367bb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-07-28T17:45:55.837Z,2026-07-28T17:57:55.837Z,35.742693,51.498541,35.742693,51.498541,6.73,750,55.2,1,2026-07-28T17:45:25.837Z,2026-07-28T17:57:55.837Z,0b94f868-54c7-4f6a-849b-6d29aa90d732
060739eb-ae52-4478-a7c3-3c34753a5fa5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-07-28T18:29:55.837Z,2026-07-28T18:36:55.837Z,35.756986,51.473731,35.756986,51.473731,4.99,450,56.0,0,2026-07-28T18:29:25.837Z,2026-07-28T18:36:55.837Z,3675e135-fc29-4d33-aff0-780f8148c608
4005ea5e-ec62-45cf-9a6d-e21ccf68a8f0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-07-29T17:26:18.993Z,2026-07-29T17:31:18.993Z,35.772717,51.470045,35.772717,51.470045,3.50,330,51.0,0,2026-07-29T17:25:48.993Z,2026-07-29T17:31:18.993Z,11825a6c-1ebe-4c86-b7d9-bfec408ae115
ce8ace20-dee4-42eb-84e5-e7a19f496cc9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-07-29T17:50:18.993Z,2026-07-29T17:55:18.993Z,35.769115,51.461196,35.769115,51.461196,2.77,330,52.5,0,2026-07-29T17:49:48.993Z,2026-07-29T17:55:18.993Z,aa8a5c82-2d9a-4281-83aa-5b0a5ce432e2
6f1216cb-81d3-40b8-b92b-03d020820346,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-01T17:46:06.423Z,2026-08-01T18:00:36.423Z,35.687892,51.531643,35.687892,51.531643,21.00,900,98.1,0,2026-08-01T17:45:36.423Z,2026-08-01T18:00:36.423Z,3940c652-1d00-4958-8365-d477227c26fd
a68cb8d7-67ee-40ac-9644-ae97319e253a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-01T18:41:06.423Z,2026-08-01T18:59:36.423Z,35.753991,51.477514,35.753991,51.477514,11.73,1140,55.6,1,2026-08-01T18:40:36.423Z,2026-08-01T18:59:36.423Z,97033878-a84c-4bf2-a518-ac0c359d4428
fa005625-1f48-47ab-a99b-bbb5940b2c2a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-01T19:22:36.423Z,2026-08-01T19:28:06.423Z,35.772525,51.474636,35.772525,51.474636,3.74,360,47.6,0,2026-08-01T19:22:06.423Z,2026-08-01T19:28:06.423Z,fb8c11db-1589-4288-a373-d111b7d4d399
12de49ea-8401-452d-9f7b-6f4526a2623a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-01T20:15:06.423Z,2026-08-01T20:43:36.423Z,35.766690,51.365570,35.766690,51.365570,12.92,1740,55.1,5,2026-08-01T20:14:36.423Z,2026-08-01T20:43:36.423Z,ce5e129e-2a19-4aea-b802-51ef58dea3b8
92d51898-e557-41c4-a14d-b59cb7a2bb2f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-02T17:27:49.586Z,2026-08-02T17:42:19.586Z,35.775208,51.421062,35.775208,51.421062,9.81,900,55.9,0,2026-08-02T17:27:19.586Z,2026-08-02T17:42:19.586Z,5d776bd3-f25d-4401-a5e4-fbc649258305
