5f25651c-1339-4033-b0f5-da19559bd443,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-06T04:30:00.000Z,2026-08-06T05:30:00.000Z,728,0.2023,20dfebde-53c1-4806-80e5-94f2b7e86068,2026-08-06T04:30:00.000Z
a5e7f2e1-5dd3-4be0-91b0-91c51a30661d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-06T05:30:00.000Z,2026-08-06T06:30:00.000Z,832,0.2310,23e10cf0-252b-4943-87c1-5b3b852c06b0,2026-08-06T05:30:00.000Z
94c0e08a-73dd-4d79-af62-b1fa0b629c14,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-08T02:30:00.000Z,2026-08-08T03:30:00.000Z,2520,0.7000,153fed7c-026a-4ce2-bedf-9612157d9242,2026-08-08T02:30:00.000Z
60af21da-87fe-4dc6-a985-16373b72ccec,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-08T03:30:00.000Z,2026-08-08T04:30:00.000Z,2370,0.6583,7619c323-afc5-460b-844c-d31cc4e1dd6d,2026-08-08T03:30:00.000Z
408b27eb-cf5d-4481-95c4-df545b63f3b4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-08T04:30:00.000Z,2026-08-08T05:30:00.000Z,1980,0.5500,f2867c34-e065-46d0-92b3-472853365145,2026-08-08T04:30:00.000Z
dfb7207d-ded2-48ec-b8f0-08e49bff79f6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-08T05:30:00.000Z,2026-08-08T06:30:00.000Z,612,0.1699,9244b627-54a2-41a8-80b1-6b4fd1369780,2026-08-08T05:30:00.000Z
ddeef8c6-019b-40e2-81a5-d7c4bf63d68a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-08T06:30:00.000Z,2026-08-08T07:30:00.000Z,798,0.2218,d8864429-a3c7-4112-8cdc-f3241ee422a0,2026-08-08T06:30:00.000Z
95dc0db1-0c78-4c5e-b7d7-6344e0aa9666,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-09T02:30:00.000Z,2026-08-09T03:30:00.000Z,661,0.1837,131c803f-88f0-4338-99ca-f8f73c15a601,2026-08-09T02:30:00.000Z
227d3e93-2c7f-4f22-a858-53fcf5209200,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-09T03:30:00.000Z,2026-08-09T04:30:00.000Z,1829,0.5080,93fe26fc-59a8-4bf6-9aba-6a09929f43ac,2026-08-09T03:30:00.000Z
a3fc2d54-19b3-4cce-8386-33d026ab8684,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-09T04:30:00.000Z,2026-08-09T05:30:00.000Z,3571,0.9920,2fbb8406-cc84-4f32-a38b-5bf1de246ac3,2026-08-09T04:30:00.000Z
3acb3cbc-60ae-49ff-b2c8-74ef8956b2d3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-09T05:30:00.000Z,2026-08-09T06:30:00.000Z,1019,0.2830,abe675b6-f267-4a24-9857-aacfa4f4ab92,2026-08-09T05:30:00.000Z
df72c0ae-0057-40ae-b4b7-d947c379f4b3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-10T03:30:00.000Z,2026-08-10T04:30:00.000Z,1461,0.4059,d1a69444-8621-469f-8678-f9cabf6ae2cd,2026-08-10T03:30:00.000Z
731af6d1-8bc4-444a-b54c-7e88a951281c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-10T04:30:00.000Z,2026-08-10T05:30:00.000Z,1560,0.4333,08557211-fa78-4cbd-b78e-dd2c6e22a577,2026-08-10T04:30:00.000Z
5fb3a5c7-8d5f-4ff0-8c80-838c915f9767,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-10T05:30:00.000Z,2026-08-10T06:30:00.000Z,2259,0.6275,f9a3130e-d0af-4cb2-a8dd-2825364834f3,2026-08-10T05:30:00.000Z
4f36bdd5-6bfc-4199-b3cd-3348b1d6dc9e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-11T03:30:00.000Z,2026-08-11T04:30:00.000Z,1440,0.4000,9fedaf45-2583-49b5-bc3f-c9f552e38be0,2026-08-11T03:30:00.000Z
b94b3f76-a2a4-463b-9aa0-caff748a1188,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-11T04:30:00.000Z,2026-08-11T05:30:00.000Z,2388,0.6634,b0c89655-1c10-4654-98c1-40ba4f554956,2026-08-11T04:30:00.000Z
3efeb80f-ae02-4009-8ac4-b6de17a308ec,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-11T05:30:00.000Z,2026-08-11T06:30:00.000Z,3000,0.8333,a13b41b6-4863-43b7-a798-9f6875afb151,2026-08-11T05:30:00.000Z
ab119e7a-b940-4feb-935b-4bdebf9d361c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-11T06:30:00.000Z,2026-08-11T07:30:00.000Z,960,0.2667,4b09e470-45b1-4e99-859e-64f8516d83d4,2026-08-11T06:30:00.000Z
4010ecc8-f603-4737-8bb0-ff33c7e77779,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-11T07:30:00.000Z,2026-08-11T08:30:00.000Z,462,0.1282,dfa91978-644e-4d3b-b860-fdf85e253988,2026-08-11T07:30:00.000Z
5320e88c-1b99-4183-ba44-623d710266b7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-12T04:30:00.000Z,2026-08-12T05:30:00.000Z,1939,0.5386,aab5c084-dfee-490a-a070-a6699e8c0cc6,2026-08-12T04:30:00.000Z
2f35229e-2725-4107-963c-5eae5b7286c2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-12T05:30:00.000Z,2026-08-12T06:30:00.000Z,2021,0.5614,104fc410-9f5c-42b7-8859-10eec5eefa4d,2026-08-12T05:30:00.000Z
7e4700d8-4b80-401b-8d29-fe89fb6b9126,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-15T04:30:00.000Z,2026-08-15T05:30:00.000Z,1140,0.3167,a2e86f53-5a08-4619-ae2a-cf8345315e0f,2026-08-15T04:30:00.000Z
7ae9cc83-abec-49e8-a134-7be76f63726b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-15T05:30:00.000Z,2026-08-15T06:30:00.000Z,870,0.2417,f6cc6b4c-79d7-4b0f-aa97-ae215363ff43,2026-08-15T05:30:00.000Z
eb231d7e-0fd0-48a4-bf31-de2f58afbd8a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-16T02:30:00.000Z,2026-08-16T03:30:00.000Z,1230,0.3417,7d86b8ec-5022-467d-a265-a3937d5e08f5,2026-08-16T02:30:00.000Z
7a5f4182-710d-4779-bfb1-ba14ca2cb53f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-16T03:30:00.000Z,2026-08-16T04:30:00.000Z,1170,0.3250,533cd9bd-77d4-4fcb-86aa-2216dfef8466,2026-08-16T03:30:00.000Z
36e65db9-c285-41b6-9359-1d1e5bea7486,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-16T04:30:00.000Z,2026-08-16T05:30:00.000Z,1085,0.3014,b03581b2-4424-4de9-b39c-e0fb09444e68,2026-08-16T04:30:00.000Z
b33ae726-bc3a-4951-9cb6-108ed53b7f5f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-16T05:30:00.000Z,2026-08-16T06:30:00.000Z,2280,0.6333,a74bef9a-4819-4d33-a3bc-295ca10c44ce,2026-08-16T05:30:00.000Z
5a2d0d79-237a-47bf-95bf-b19579377431,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-16T06:30:00.000Z,2026-08-16T07:30:00.000Z,1800,0.5000,9da398ed-46eb-40eb-82ce-acb8964b52d8,2026-08-16T06:30:00.000Z
c0136905-6daa-4e2b-b6c9-0e3cddb77a4e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-16T07:30:00.000Z,2026-08-16T08:30:00.000Z,1705,0.4736,7cfd1c05-e77c-4679-b815-cfb78388c601,2026-08-16T07:30:00.000Z
3bff6bbc-08cc-409d-98ae-4c4f646f9c3c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-17T02:30:00.000Z,2026-08-17T03:30:00.000Z,612,0.1701,fe54f763-d1b5-4162-8a33-0d3d4a098986,2026-08-17T02:30:00.000Z
22c42922-0b16-40ca-be5f-133f0426d552,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-17T03:30:00.000Z,2026-08-17T04:30:00.000Z,1200,0.3333,6da6322d-a991-4c47-9584-b9689b8ad732,2026-08-17T03:30:00.000Z
42060ba7-45e8-4a6e-af79-6075eb86e8e6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-17T04:30:00.000Z,2026-08-17T05:30:00.000Z,2400,0.6667,2f5d1673-9dc5-4e4e-af93-3c287748d26a,2026-08-17T04:30:00.000Z
bf54c25d-5c44-400a-82f2-a9669c768174,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-17T05:30:00.000Z,2026-08-17T06:30:00.000Z,1560,0.4333,5d8a48e5-4a3b-4056-ab54-becf86ad569b,2026-08-17T05:30:00.000Z
17a17bc7-b5f3-41af-8b49-873039a9f415,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-17T06:30:00.000Z,2026-08-17T07:30:00.000Z,1248,0.3465,43841e23-0b09-4760-83ba-4d9f88fbb23e,2026-08-17T06:30:00.000Z
5cc32b01-91eb-4bbd-9f7d-3b960f34d003,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-17T07:30:00.000Z,2026-08-17T08:30:00.000Z,900,0.2500,e87c3909-6653-4a65-8c00-11da02d43186,2026-08-17T07:30:00.000Z
7b5b04ee-1cdc-486b-bacd-ecea7deaa0d1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-18T03:30:00.000Z,2026-08-18T04:30:00.000Z,480,0.1333,e9ae74fc-e38d-4b49-9cf5-fd9c74159e92,2026-08-18T03:30:00.000Z
c67adf80-cc73-4536-8a2d-c00835aef6e3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-18T04:30:00.000Z,2026-08-18T05:30:00.000Z,660,0.1833,c40dac1e-08bd-4a4c-8666-80fcc47a9bb2,2026-08-18T04:30:00.000Z
64adcf10-d88f-41bb-befe-cacdfcd8ec7c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-22T03:30:00.000Z,2026-08-22T04:30:00.000Z,111,0.0307,4d736777-617f-4e7b-b342-87e215d9f9de,2026-08-22T03:30:00.000Z
132e0727-5039-42fc-94e8-ce07f4e604a8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-22T04:30:00.000Z,2026-08-22T05:30:00.000Z,1080,0.3000,567e2773-7083-444f-9eda-7cac8d282bfe,2026-08-22T04:30:00.000Z
2bc0bd5d-b75a-4d0b-ae2e-6b39ea551e37,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-22T05:30:00.000Z,2026-08-22T06:30:00.000Z,1860,0.5167,e7318818-3cc4-4dc7-8c73-60b550192995,2026-08-22T05:30:00.000Z
d2584465-2939-43d2-bb11-30f43484a7bf,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-22T06:30:00.000Z,2026-08-22T07:30:00.000Z,1740,0.4833,440efd03-4ed1-44c9-a88f-2abbe7143a2d,2026-08-22T06:30:00.000Z
24b6739f-db9f-4581-ae2a-02afc80a323b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-22T07:30:00.000Z,2026-08-22T08:30:00.000Z,2520,0.7000,3e127661-8a3e-4770-b8a1-79c5ef1f94dc,2026-08-22T07:30:00.000Z
14aa6fec-6c8c-4352-9870-5a61b5e4edff,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-22T08:30:00.000Z,2026-08-22T09:30:00.000Z,1689,0.4693,8b435523-837c-476b-aace-c1ad3a691aed,2026-08-22T08:30:00.000Z
934f36ac-ebe7-4b48-814e-dbc5bfe95beb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-22T09:30:00.000Z,2026-08-22T10:30:00.000Z,1770,0.4917,8c08e04d-333a-4e5f-9548-c65653530c72,2026-08-22T09:30:00.000Z
f9ac9baa-394f-44a3-8263-23433e9c94db,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-23T03:30:00.000Z,2026-08-23T04:30:00.000Z,2190,0.6083,0670c01d-acbd-488c-a4df-cee16997dd0d,2026-08-23T03:30:00.000Z
8cd3defa-890c-49a2-83bc-c7e08559e5ff,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-23T04:30:00.000Z,2026-08-23T05:30:00.000Z,2554,0.7095,e524cd6e-bfc4-41df-a8af-338d4d9854c8,2026-08-23T04:30:00.000Z
ca24f3bd-674c-4c31-94de-33942ba7ef58,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-23T05:30:00.000Z,2026-08-23T06:30:00.000Z,1320,0.3667,04651ae3-569c-40ce-9ce2-e8d6d4c32459,2026-08-23T05:30:00.000Z
8f117b86-44a0-434c-ac00-6c96e6348e53,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-23T06:30:00.000Z,2026-08-23T07:30:00.000Z,2456,0.6822,6888e0f1-b34f-43b5-a0a2-b6926d3aae6d,2026-08-23T06:30:00.000Z
93006e1c-b947-4ab9-b774-45973989d0e5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-25T04:30:00.000Z,2026-08-25T05:30:00.000Z,1260,0.3500,73e24981-fc26-4851-af29-9532fd54b2c8,2026-08-25T04:30:00.000Z
bf942606-b559-441c-8991-ea37e53c5469,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,2026-08-25T05:30:00.000Z,2026-08-25T06:30:00.000Z,1170,0.3250,5c3e4c8a-706f-4f36-b543-38bb46445cf3,2026-08-25T05:30:00.000Z
37a27769-0389-4e91-8be3-387e8274e363,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-07-27T16:30:00.000Z,2026-07-27T17:30:00.000Z,2053,0.5704,aa7d402c-0b09-4faf-9664-d315285295d1,2026-07-27T16:30:00.000Z
50d33ff0-e3f1-44ab-acff-a18e0399f03a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-07-27T17:30:00.000Z,2026-07-27T18:30:00.000Z,1067,0.2963,52b5756b-5b65-4d11-be8c-91aa0096841d,2026-07-27T17:30:00.000Z
76767a8a-ccfd-449d-9395-175e365e3a33,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-07-28T17:30:00.000Z,2026-07-28T18:30:00.000Z,1114,0.3095,c3b82aff-8463-4aa8-9311-40c6c555f277,2026-07-28T17:30:00.000Z
fd27e658-603b-4d9a-a8f9-dd95eed1e798,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-07-28T18:30:00.000Z,2026-07-28T19:30:00.000Z,416,0.1155,7c31095a-9f3d-4b01-ba3b-0a54612047ae,2026-07-28T18:30:00.000Z
6f869631-4d72-4033-8d0c-4957a08aa95b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-07-29T16:30:00.000Z,2026-07-29T17:30:00.000Z,371,0.1031,16e614ca-598b-4140-b12b-b409b68fb198,2026-07-29T16:30:00.000Z
12d19f6e-4f17-4694-b207-5a3203a33a2d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-07-29T17:30:00.000Z,2026-07-29T18:30:00.000Z,499,0.1386,834dffdb-44bf-4e94-b0ec-051c98af52cc,2026-07-29T17:30:00.000Z
6c187061-a796-442e-bc2f-ddaac4c9ede5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-01T17:30:00.000Z,2026-08-01T18:30:00.000Z,1170,0.3250,13412123-d8cb-42f0-830e-48dc0741e086,2026-08-01T17:30:00.000Z
0290baca-8e72-4cae-807c-6d61f2ce4e01,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-01T18:30:00.000Z,2026-08-01T19:30:00.000Z,1770,0.4917,dc398121-5664-488d-bbd2-2f037e22460a,2026-08-01T18:30:00.000Z
5e7cf591-c1e4-4b29-bbd9-9d95a5f37029,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-01T19:30:00.000Z,2026-08-01T20:30:00.000Z,1074,0.2982,c0a6ac7c-1abf-41eb-97f2-e93dc63ba54e,2026-08-01T19:30:00.000Z
b3c9ab47-dcf6-4c21-954e-b1cb7bbae032,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-01T20:30:00.000Z,2026-08-01T21:30:00.000Z,816,0.2268,3664db89-f120-402b-a789-90201b9a56a4,2026-08-01T20:30:00.000Z
f095bd2c-1bd1-4dd8-a395-3847a118442c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-02T16:30:00.000Z,2026-08-02T17:30:00.000Z,310,0.0862,d423208a-e177-4e33-a1b3-bc417e0b5698,2026-08-02T16:30:00.000Z
1f4d3aab-1202-40fa-ae58-17a130208784,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-02T17:30:00.000Z,2026-08-02T18:30:00.000Z,1400,0.3888,60d9f714-623f-47cd-b5b2-259b4a3938b4,2026-08-02T17:30:00.000Z
079001db-ed97-4f75-bbe4-7a1dc9bc6ca0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-02T18:30:00.000Z,2026-08-02T19:30:00.000Z,1140,0.3167,5c81096c-b95b-468d-b9c3-a567167e984d,2026-08-02T18:30:00.000Z
8f4448d3-e7f0-42f0-8ff0-d8a425e91496,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-02T19:30:00.000Z,2026-08-02T20:30:00.000Z,990,0.2750,7d8aa721-a1a0-4062-80f9-6aad673cf619,2026-08-02T19:30:00.000Z
40b4a233-646a-489b-9918-a6c1c1ae2757,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-02T20:30:00.000Z,2026-08-02T21:30:00.000Z,1810,0.5029,ca76456d-cfe7-4d1e-8313-d6f222dcc835,2026-08-02T20:30:00.000Z
a922d453-9691-48b4-a34f-ac4c87ee5432,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-02T21:30:00.000Z,2026-08-02T22:30:00.000Z,290,0.0804,1d542944-ed3e-43bf-8c50-88267a3b6b3e,2026-08-02T21:30:00.000Z
34e0f43f-cfc3-430f-8e09-c2a45a1739d6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-03T16:30:00.000Z,2026-08-03T17:30:00.000Z,1636,0.4543,edb48e21-1039-48f7-9ebf-07f853b8fe91,2026-08-03T16:30:00.000Z
a1ed7714-5188-46d0-a3af-7735b064a393,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-03T17:30:00.000Z,2026-08-03T18:30:00.000Z,1874,0.5207,e90175ed-ef4f-41f3-91e5-416b79734dd4,2026-08-03T17:30:00.000Z
5734aa1b-89bb-4cf8-ab84-6971cdc35b43,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-03T18:30:00.000Z,2026-08-03T19:30:00.000Z,960,0.2667,c65bed33-0c2f-4744-9b00-365ac27b030c,2026-08-03T18:30:00.000Z
719b3123-1e44-41ef-a63c-a6b520d95383,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-03T19:30:00.000Z,2026-08-03T20:30:00.000Z,1110,0.3083,73d5863a-3c2e-4301-990b-2939f767047b,2026-08-03T19:30:00.000Z
5a15cc45-a751-4bfc-8c37-76f2214a6ae7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-04T17:30:00.000Z,2026-08-04T18:30:00.000Z,840,0.2333,9d67d4c3-d5da-4474-b0f4-ee5d8ae3a4c6,2026-08-04T17:30:00.000Z
ecb0da2a-26f9-4069-979f-6f1057751081,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-04T18:30:00.000Z,2026-08-04T19:30:00.000Z,990,0.2750,4f676637-06c9-485e-85e0-9fa10bcec9e6,2026-08-04T18:30:00.000Z
50f18343-6aa7-44bd-b489-fdb9c1f925e8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-04T19:30:00.000Z,2026-08-04T20:30:00.000Z,540,0.1500,e2063881-e435-4b02-a5c4-3338c81aed96,2026-08-04T19:30:00.000Z
614fbcfb-7246-4d83-811b-0ce33794b398,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-04T20:30:00.000Z,2026-08-04T21:30:00.000Z,1224,0.3399,cff9a1bb-d9ac-4788-b230-9d5d49b72257,2026-08-04T20:30:00.000Z
86b51d09-42ac-490b-8a38-f7551161e54a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-04T21:30:00.000Z,2026-08-04T22:30:00.000Z,126,0.0351,00218e9d-6619-4e1d-9e4c-3b87dcdc2473,2026-08-04T21:30:00.000Z
8af05869-8531-4e72-bf99-ed9f7ff8cc52,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-05T16:30:00.000Z,2026-08-05T17:30:00.000Z,900,0.2500,ec444150-ce9b-456c-b013-94ad0db2655e,2026-08-05T16:30:00.000Z
df72f3ff-bb63-41c9-a072-e88f515b4025,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-05T17:30:00.000Z,2026-08-05T18:30:00.000Z,2010,0.5583,b5931f4e-3eb5-43e8-b98b-4d34cb6887f6,2026-08-05T17:30:00.000Z
fb9b2b89-d445-494c-9c9c-d3de49eac337,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-05T18:30:00.000Z,2026-08-05T19:30:00.000Z,1320,0.3667,72ecb3cf-bb2e-4b8f-beb9-9cad38d64e42,2026-08-05T18:30:00.000Z
7eba399f-7db8-45f8-aa7e-7825ffd51c73,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-06T17:30:00.000Z,2026-08-06T18:30:00.000Z,1401,0.3892,a3f2b488-b7ad-419e-8e66-51f19c6c4481,2026-08-06T17:30:00.000Z
30ad9949-bb73-4eb8-93a9-de99384251c6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-06T18:30:00.000Z,2026-08-06T19:30:00.000Z,1719,0.4774,dfb05a99-4e51-46a1-b321-305f6268fbad,2026-08-06T18:30:00.000Z
0c0c47ac-95e4-4f0c-a488-77ef73964cad,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-08T17:30:00.000Z,2026-08-08T18:30:00.000Z,1290,0.3583,380b50d0-3a51-40b5-9a35-207079145f84,2026-08-08T17:30:00.000Z
78d55b03-1ea0-4cec-8136-4872694d0552,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-08T18:30:00.000Z,2026-08-08T19:30:00.000Z,1410,0.3917,5988337f-dc21-4e15-8e09-1588a4699c49,2026-08-08T18:30:00.000Z
a526a890-15c8-4bcc-9595-5e70bcda1d2e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-08T19:30:00.000Z,2026-08-08T20:30:00.000Z,1590,0.4417,9f7d3afe-00c8-4e67-9557-4dd8cc7bf0c8,2026-08-08T19:30:00.000Z
