52e5cfb8-b309-4682-bbe6-e1977589e2a0,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:11:32.888Z,2026-08-15T05:11:32.893Z,35.693737,51.425302,1179.6,194.9,42.9,3.6,235048.206,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
ef83b394-5e40-4fb7-ada5-6ef487d0076f,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:12:02.888Z,2026-08-15T05:12:02.896Z,35.694373,51.425461,1171.9,194.7,31.2,7.9,235048.466,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
2095b50d-2269-4d09-a4c4-239bb80fb074,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:12:32.888Z,2026-08-15T05:12:32.890Z,35.693007,51.425073,1197.4,189.7,47.6,6.6,235048.862,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
85fd2e1a-2c64-4417-a942-4c17d0ff790b,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:45:02.888Z,2026-08-15T05:45:02.896Z,35.693088,51.425015,1169.0,312.0,0.0,6.5,235048.862,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
33cc7b08-7d61-4569-828b-bd5308d3b295,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:45:32.888Z,2026-08-15T05:45:32.894Z,35.693086,51.425045,1177.9,226.0,0.0,5.4,235048.862,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
4701c71a-7d1e-4b38-9f10-64a037327174,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:46:02.888Z,2026-08-15T05:46:02.894Z,35.693063,51.425092,1139.6,123.0,0.0,4.0,235048.862,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
7069a6ea-1993-40f5-91e8-7f09251329b7,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:46:32.888Z,2026-08-15T05:46:32.892Z,35.693719,51.425079,1137.2,354.3,16.7,6.9,235049.001,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
f7079cd4-5b8c-4ad9-9799-09dce4f96f1b,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:47:02.888Z,2026-08-15T05:47:02.896Z,35.694060,51.424941,1266.4,356.5,27.3,3.2,235049.228,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
22ec1728-8fe4-4cfd-9ba3-8e1ca843e3c7,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:47:32.888Z,2026-08-15T05:47:32.891Z,35.694402,51.424967,1141.4,356.8,32.7,5.0,235049.501,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
fef2d98e-547b-4f9e-b83c-77158699e57b,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:48:02.888Z,2026-08-15T05:48:02.893Z,35.695432,51.424874,1257.7,358.4,52.3,3.6,235049.936,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
597af623-f84f-46e5-b7b7-39a3c397652e,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:48:32.888Z,2026-08-15T05:48:32.893Z,35.694588,51.424941,1165.9,353.8,33.7,4.3,235050.217,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
f0d411f3-1f3a-4236-a727-f83b96c3d488,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:49:02.888Z,2026-08-15T05:49:02.893Z,35.694612,51.424871,1130.1,358.2,32.1,3.7,235050.485,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
b3aaaaf0-cf08-4e56-8cf2-8a790e8f3921,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:49:32.888Z,2026-08-15T05:49:32.896Z,35.695028,51.424888,1249.1,351.9,36.8,4.4,235050.791,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
a48c707b-c026-45a7-8f05-358a21e82a47,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:50:02.888Z,2026-08-15T05:50:02.891Z,35.695716,51.424825,1135.0,354.1,46.7,5.3,235051.181,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
fa268545-ea66-46f6-9af3-a666bdd88750,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:50:32.888Z,2026-08-15T05:50:32.893Z,35.694730,51.424891,1201.1,356.1,30.1,3.7,235051.431,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
7fd92d31-cb37-40b8-84d7-1c347072b447,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:51:02.888Z,2026-08-15T05:51:02.891Z,35.696182,51.424727,1128.3,358.1,51.4,3.1,235051.859,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
05406b7c-1bf5-45d0-a470-39268942153e,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:51:32.888Z,2026-08-15T05:51:32.895Z,35.696673,51.424787,1133.4,354.0,55.6,5.2,235052.322,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
0d106f59-e6c6-4083-8f0b-73d1344c081d,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:52:02.888Z,2026-08-15T05:52:02.894Z,35.695918,51.424837,1142.5,353.7,42.4,6.6,235052.676,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
8eae33e5-4ce5-4834-a9a7-20048ec1e3cf,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:52:32.888Z,2026-08-15T05:52:32.893Z,35.695696,51.424732,1164.5,355.8,37.1,7.5,235052.984,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
0d136f48-9d11-4753-8bbb-0dfc1f6f684d,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:53:02.888Z,2026-08-15T05:53:02.895Z,35.696952,51.424660,1239.3,352.2,53.2,5.2,235053.428,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
46c0e416-175d-4768-82c2-53a14e0f99ad,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:53:32.888Z,2026-08-15T05:53:32.893Z,35.732951,51.421053,1153.6,345.1,25.2,6.2,235053.638,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
0863d30f-93c5-458d-a4cf-c8413a8171ce,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:54:02.888Z,2026-08-15T05:54:02.894Z,35.734134,51.420589,1168.9,345.1,53.2,6.6,235054.081,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
cd119382-35a1-4fed-bdb3-e4deafafaa1e,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:54:32.888Z,2026-08-15T05:54:32.891Z,35.733960,51.420673,1269.0,344.7,45.0,6.9,235054.456,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
7ab00ed6-2591-4d9e-a660-98600ca67001,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:55:02.888Z,2026-08-15T05:55:02.892Z,35.734450,51.420519,1261.1,350.0,50.6,7.9,235054.877,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
adc550fc-7f43-4aac-b5f8-e47f352c17aa,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:55:32.888Z,2026-08-15T05:55:32.890Z,35.734011,51.420633,1211.1,348.8,40.8,6.9,235055.218,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
469ff5b0-0cf9-4c92-beac-2891a3a6a79a,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:56:02.888Z,2026-08-15T05:56:02.892Z,35.734914,51.420436,1218.2,345.4,54.7,4.2,235055.673,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
9e8ec851-974b-4c5b-a928-968bc8bfec12,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:56:32.888Z,2026-08-15T05:56:32.891Z,35.734967,51.420396,1216.1,348.7,52.1,3.8,235056.107,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
8ed9b7b0-b1aa-4d69-9c88-8a608ba18309,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:57:02.888Z,2026-08-15T05:57:02.895Z,35.734406,51.420548,1243.2,345.3,40.1,6.8,235056.441,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
835108d6-074c-4f9d-b085-0844b7895357,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:57:32.888Z,2026-08-15T05:57:32.895Z,35.734775,51.420416,1258.6,347.6,44.0,5.2,235056.808,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
b14f2e59-fdbd-48b0-ade1-9d114ed88141,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:58:02.888Z,2026-08-15T05:58:02.895Z,35.735512,51.420202,1139.1,342.6,52.9,3.9,235057.249,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
58ec9522-630c-4ab4-b538-09fc360cef37,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:58:32.888Z,2026-08-15T05:58:32.890Z,35.734646,51.420489,1177.2,343.5,36.8,6.2,235057.556,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
12b90693-82b2-4ce9-acaf-bab9c8bed15b,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T05:59:02.888Z,2026-08-15T05:59:02.891Z,35.735968,51.420071,1224.1,343.0,54.4,5.4,235058.009,t,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
c8e9c75f-ef57-4c62-952e-10434dba1bfd,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T07:12:02.888Z,2026-08-15T07:12:02.893Z,35.735851,51.420037,1224.6,0.0,0.0,3.3,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
a9e23dc9-adc5-4935-8ca0-d8c91aca962a,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T07:57:02.888Z,2026-08-15T07:57:02.895Z,35.735908,51.420112,1130.6,0.0,0.0,4.6,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
91f5307e-ca6a-4953-8e55-6154fda60977,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T08:42:02.888Z,2026-08-15T08:42:02.891Z,35.735854,51.420094,1156.0,0.0,0.0,3.6,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
55ed1367-b976-433f-a6b3-28e74d3f30f5,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T09:27:02.888Z,2026-08-15T09:27:02.893Z,35.735910,51.420095,1219.8,0.0,0.0,6.1,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
b1843b9f-7790-4254-b46a-367e9dc19db1,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T10:12:02.888Z,2026-08-15T10:12:02.895Z,35.735892,51.420052,1120.9,0.0,0.0,7.9,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
0d410c08-2a71-49f9-a1c6-59c6935946d6,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T10:57:02.888Z,2026-08-15T10:57:02.896Z,35.735863,51.420096,1170.1,0.0,0.0,6.0,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
08bae7d7-20cb-47c2-bb0b-b98843436297,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T11:42:02.888Z,2026-08-15T11:42:02.890Z,35.735869,51.420095,1269.2,0.0,0.0,3.1,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
8231fdbd-3fd6-42be-a28b-e153edd17049,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T12:27:02.888Z,2026-08-15T12:27:02.890Z,35.735939,51.420099,1181.0,0.0,0.0,5.6,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
3a672c56-caa7-4768-b3be-1acc56d27b49,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T13:12:02.888Z,2026-08-15T13:12:02.890Z,35.735918,51.420089,1235.6,0.0,0.0,3.7,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
d2ce25b2-79d5-448d-8981-f18c5630410f,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T13:57:02.888Z,2026-08-15T13:57:02.894Z,35.735882,51.420109,1132.7,0.0,0.0,3.8,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
cd2386ea-65af-4f86-a74e-e389919d10b4,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T14:42:02.888Z,2026-08-15T14:42:02.890Z,35.735926,51.420083,1264.0,0.0,0.0,3.2,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
14766dda-fd3d-49da-8a70-f2e70c01c589,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T15:27:02.888Z,2026-08-15T15:27:02.896Z,35.735893,51.420015,1261.4,0.0,0.0,5.5,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
fc70d9d6-7fd1-43b0-8de7-30293fc8f918,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T16:12:02.888Z,2026-08-15T16:12:02.896Z,35.735951,51.420035,1230.8,0.0,0.0,6.8,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
1ee7e22c-4582-4eb8-8710-9a5833abb1f0,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T16:57:02.888Z,2026-08-15T16:57:02.894Z,35.735945,51.420082,1193.3,0.0,0.0,3.3,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
737119f0-a147-49b9-8877-789083a958dd,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T17:42:02.888Z,2026-08-15T17:42:02.892Z,35.735884,51.420035,1260.6,0.0,0.0,3.4,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
a454ffe7-a975-4c9c-9829-af1ce9a7a4f8,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T18:27:02.888Z,2026-08-15T18:27:02.896Z,35.735959,51.420067,1144.8,0.0,0.0,4.9,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
ebb616f6-14af-4bed-b642-f35235978afa,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T19:12:02.888Z,2026-08-15T19:12:02.890Z,35.735965,51.420079,1148.0,0.0,0.0,7.3,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
356c4d6f-9012-4903-980d-15d5543a9fc0,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T19:57:02.888Z,2026-08-15T19:57:02.894Z,35.735856,51.420101,1125.5,0.0,0.0,8.0,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
09cd9928-3dd9-4f1d-b7b8-e5ef9a77e947,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T20:42:02.888Z,2026-08-15T20:42:02.891Z,35.735934,51.420098,1211.9,0.0,0.0,3.1,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
b542beb8-3a79-4161-a44c-d05a9a2281a1,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T21:27:02.888Z,2026-08-15T21:27:02.893Z,35.735948,51.420070,1128.9,0.0,0.0,5.7,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
efcf0051-fea1-418b-9950-05baddd3bfd2,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T22:12:02.888Z,2026-08-15T22:12:02.893Z,35.735949,51.420030,1241.3,0.0,0.0,3.1,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
26f8a101-319f-43ba-9c4d-689c654b7fbc,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T22:57:02.888Z,2026-08-15T22:57:02.891Z,35.735910,51.420021,1124.0,0.0,0.0,3.6,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
0d62e441-140f-474d-be90-69784be07152,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-15T23:42:02.888Z,2026-08-15T23:42:02.896Z,35.735951,51.420013,1241.3,0.0,0.0,6.9,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
cab59a5c-17a9-440b-8b48-23dddbe89ac9,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T00:27:02.888Z,2026-08-16T00:27:02.895Z,35.735859,51.420054,1213.7,0.0,0.0,4.7,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
41caebe5-3523-44f8-a596-2ba9302ee037,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T01:12:02.888Z,2026-08-16T01:12:02.892Z,35.735947,51.420107,1201.3,0.0,0.0,3.9,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
4c8ef0c8-85fa-40eb-b7be-1c0471aab18c,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T01:57:02.888Z,2026-08-16T01:57:02.896Z,35.735930,51.420101,1259.6,0.0,0.0,8.0,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
a84a3ed8-9516-4ca3-93b8-87d595dabe1c,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T02:42:02.888Z,2026-08-16T02:42:02.893Z,35.735903,51.420118,1200.2,0.0,0.0,5.5,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
f54de1b0-9172-4bf1-9a0c-986ec040ba68,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T03:27:02.888Z,2026-08-16T03:27:02.892Z,35.735893,51.420060,1204.2,0.0,0.0,5.3,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
7998affd-7536-4cb2-8740-195f1ae46c33,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T04:12:02.888Z,2026-08-16T04:12:02.896Z,35.735946,51.420095,1225.5,0.0,0.0,4.0,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
98b4f861-905c-4b01-a195-4e436df1dc73,b4876859-8f1d-4f9b-9157-64ca963288a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-16T04:57:02.888Z,2026-08-16T04:57:02.891Z,35.735955,51.420072,1238.6,0.0,0.0,8.0,235058.009,f,423df61f-9a1b-4047-8ef7-05cb9b73c74e,1,aae4a7ed-3ff2-4298-ae0e-151df9339156,"{""protocol"":""meitrack""}"
