e21e6cfe-bc88-4a6a-be10-5f168d2754cf,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-15T05:59:02.888Z,2026-08-15T06:27:02.888Z,1680,35.735910,51.420066,2026-08-15T05:59:02.888Z
9d4b42d0-faa7-4938-aa11-ff69799ca67a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-15T06:27:02.888Z,2026-08-16T06:27:02.888Z,86400,35.735910,51.420066,2026-08-15T06:27:02.888Z
6c88b1e8-a378-4d60-919d-2e66cd033a5a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-15T18:30:00.000Z,2026-08-16T03:06:54.978Z,31015,35.735910,51.420066,2026-08-15T18:30:00.000Z
ab450cf0-8ab1-4f12-85df-322c20eee2b1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-16T03:27:24.978Z,2026-08-16T03:54:24.978Z,1620,35.687006,51.419044,2026-08-16T03:27:24.978Z
edee0f48-f05a-473f-9824-a88c46ca0ed2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-16T04:13:54.978Z,2026-08-16T04:32:54.978Z,1140,35.752007,51.447811,2026-08-16T04:13:54.978Z
2e768b0f-3446-4e9e-b8ca-945bd8cb92c9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-16T04:44:24.978Z,2026-08-16T05:23:24.978Z,2340,35.765667,51.414909,2026-08-16T04:44:24.978Z
6d9caa96-8408-4b4f-91bd-9cb785167589,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-16T05:32:24.978Z,2026-08-16T05:54:24.978Z,1320,35.767004,51.440270,2026-08-16T05:32:24.978Z
174fbab2-0854-49b4-9c8c-8dba51bc86a3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-16T06:31:24.978Z,2026-08-16T07:01:24.978Z,1800,35.824507,51.095523,2026-08-16T06:31:24.978Z
ba1c9482-f751-4678-8da5-cb273d7eb9b3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-16T07:58:24.978Z,2026-08-16T08:11:24.978Z,780,35.791256,51.307958,2026-08-16T07:58:24.978Z
97643b2f-e79a-400b-b001-7b9e38ce0fc1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-16T08:11:24.978Z,2026-08-17T08:11:24.978Z,86400,35.791256,51.307958,2026-08-16T08:11:24.978Z
c224959e-6c4b-4015-93f3-a929facdb495,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-16T18:30:00.000Z,2026-08-17T03:19:47.561Z,31788,35.791256,51.307958,2026-08-16T18:30:00.000Z
5b4a8d46-f4f3-4678-b87f-a7d147262402,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-17T03:32:47.561Z,2026-08-17T04:12:47.561Z,2400,35.767108,51.329476,2026-08-17T03:32:47.561Z
a709700d-8583-4064-8f2f-97dc6ed192a4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-17T04:41:47.561Z,2026-08-17T05:01:47.561Z,1200,35.770276,51.418065,2026-08-17T04:41:47.561Z
d42bc298-86b4-4ca4-9d13-8ec6f4128300,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-17T05:34:17.561Z,2026-08-17T06:08:17.561Z,2040,35.692511,51.395906,2026-08-17T05:34:17.561Z
7fdebb87-ccd8-44de-8771-c7565298b565,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-17T06:30:47.561Z,2026-08-17T07:06:47.561Z,2160,35.747048,51.439374,2026-08-17T06:30:47.561Z
f6f848e9-29c4-4ca9-8d75-f4a7832ce6c5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-17T07:26:47.561Z,2026-08-17T08:09:47.561Z,2580,35.757499,51.383358,2026-08-17T07:26:47.561Z
0a1e3d72-1776-4021-8b75-33b17c60f27e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-17T08:24:47.561Z,2026-08-17T08:54:47.561Z,1800,35.768100,51.438141,2026-08-17T08:24:47.561Z
10311e6e-85d6-46f0-9fdb-6546788b370d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-17T08:54:47.561Z,2026-08-18T08:54:47.561Z,86400,35.768100,51.438141,2026-08-17T08:54:47.561Z
9dab7a01-f893-47eb-9986-a9868a14f3f5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-17T18:30:00.000Z,2026-08-18T04:07:36.815Z,34657,35.768100,51.438141,2026-08-17T18:30:00.000Z
b7b94d2a-aa70-4774-9ee0-632846e7a68e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-18T04:15:36.815Z,2026-08-18T04:32:36.815Z,1020,35.766154,51.421745,2026-08-18T04:15:36.815Z
c839909b-b43d-4d74-b5ec-314aa4f336ee,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-18T04:43:36.815Z,2026-08-18T05:05:36.815Z,1320,35.770273,51.448651,2026-08-18T04:43:36.815Z
c8defba1-b34f-4130-b8de-81e93fd35f41,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-18T05:05:36.815Z,2026-08-19T05:05:36.815Z,86400,35.770273,51.448651,2026-08-18T05:05:36.815Z
96ffdef9-3e6f-44fb-ad1b-dcfbddfa9fa7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-21T18:30:00.000Z,2026-08-22T04:28:09.426Z,35889,35.770273,51.448651,2026-08-21T18:30:00.000Z
65e5f476-a130-4e91-94c6-e7ad6b1752e5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-22T04:47:39.426Z,2026-08-22T05:29:39.426Z,2520,35.695553,51.430028,2026-08-22T04:47:39.426Z
848c3ab2-0bdd-4711-94eb-1d04c2f79d5c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-22T05:49:09.426Z,2026-08-22T06:18:09.426Z,1740,35.735024,51.449026,2026-08-22T05:49:09.426Z
add61905-0507-4888-a4c1-469b7ecc5c73,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-22T06:54:39.426Z,2026-08-22T07:25:39.426Z,1860,35.788255,51.217676,2026-08-22T06:54:39.426Z
64329223-62cd-4a91-8539-44dbfff560d1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-22T08:04:09.426Z,2026-08-22T08:22:09.426Z,1080,35.777933,51.401709,2026-08-22T08:04:09.426Z
5e08aa4e-88d5-49d4-b606-d0991600b594,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-22T08:58:09.426Z,2026-08-22T09:40:09.426Z,2520,35.650138,51.429294,2026-08-22T08:58:09.426Z
1ae0bf90-9b09-421d-80ec-2c0a5b12efb0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-22T10:09:39.426Z,2026-08-22T10:35:39.426Z,1560,35.711507,51.443263,2026-08-22T10:09:39.426Z
df68477f-be9a-4eb0-a8c3-ed39afb94327,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-22T10:35:39.426Z,2026-08-23T10:35:39.426Z,86400,35.711507,51.443263,2026-08-22T10:35:39.426Z
d969ee7c-48b1-4595-af14-9c0af573865e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-22T18:30:00.000Z,2026-08-23T03:32:55.890Z,32576,35.711507,51.443263,2026-08-22T18:30:00.000Z
c972c607-c020-4eb1-a03a-fbf091b620b8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-23T04:09:25.890Z,2026-08-23T04:47:25.890Z,2280,35.799029,51.131896,2026-08-23T04:09:25.890Z
8c2eda52-186e-40a9-bc99-e4283951298a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-23T05:40:25.890Z,2026-08-23T06:18:25.890Z,2280,35.781806,51.354735,2026-08-23T05:40:25.890Z
426d8b60-797e-4a7f-b0ff-21237267d7ec,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-23T06:45:25.890Z,2026-08-23T07:03:25.890Z,1080,35.698129,51.403272,2026-08-23T06:45:25.890Z
5a423b44-0b08-413f-93f4-1db610f4f26a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-23T07:28:55.890Z,2026-08-23T07:38:55.890Z,600,35.754809,51.443465,2026-08-23T07:28:55.890Z
fdfbff76-58fa-4572-a1b6-f5010a91301f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-23T07:38:55.890Z,2026-08-24T07:38:55.890Z,86400,35.754809,51.443465,2026-08-23T07:38:55.890Z
adb6fd24-b641-4ad5-9c6a-cf2dff86f4e5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-24T18:30:00.000Z,2026-08-25T04:56:32.140Z,37592,35.754809,51.443465,2026-08-24T18:30:00.000Z
5a7f82e2-5e0e-42bc-8fa1-4534ce75cd79,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-25T05:17:32.140Z,2026-08-25T05:41:32.140Z,1440,35.756355,51.369139,2026-08-25T05:17:32.140Z
1151a132-56fa-40cc-bf32-946f9cba2d47,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-25T06:01:02.140Z,2026-08-25T06:16:02.140Z,900,35.764040,51.434381,2026-08-25T06:01:02.140Z
85730237-ea70-438b-939b-c39d3c7e8450,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,b4876859-8f1d-4f9b-9157-64ca963288a6,ENDED,2026-08-25T06:16:02.140Z,2026-08-25T20:58:06.198Z,52924,35.764040,51.434381,2026-08-25T06:16:02.140Z
a1fb2925-fd8a-48bf-bca9-683981c77c08,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-07-26T20:30:00.000Z,2026-07-27T18:41:46.550Z,79907,35.770450,51.459138,2026-07-26T20:30:00.000Z
c94f89cf-d0dc-4e31-b13c-99e3e7243b0a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-07-27T17:14:46.550Z,2026-07-27T17:28:46.550Z,840,35.704386,51.423139,2026-07-27T17:14:46.550Z
fde3b316-eb16-4059-82f8-9992488be37f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-07-27T17:47:46.550Z,2026-07-27T18:11:46.550Z,1440,35.738053,51.443396,2026-07-27T17:47:46.550Z
0aa3a821-5e1b-4723-b529-5fb456229913,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-07-27T18:11:46.550Z,2026-07-28T18:11:46.550Z,86400,35.738053,51.443396,2026-07-27T18:11:46.550Z
9e2c342e-8f52-4a95-96ff-2854353ebade,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-07-27T18:30:00.000Z,2026-07-28T17:41:25.837Z,83486,35.738053,51.443396,2026-07-27T18:30:00.000Z
659ce78b-a85a-4658-a7e8-8bfad3be61af,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-07-28T17:57:55.837Z,2026-07-28T18:27:55.837Z,1800,35.742693,51.498541,2026-07-28T17:57:55.837Z
d3c37ac0-8ccc-4ac2-9085-f55767b07f55,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-07-28T18:36:55.837Z,2026-07-28T18:58:55.837Z,1320,35.756986,51.473731,2026-07-28T18:36:55.837Z
7178cd04-b14a-4e8e-add4-2ac0bef6903c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-07-28T18:58:55.837Z,2026-07-29T18:58:55.837Z,86400,35.756986,51.473731,2026-07-28T18:58:55.837Z
691cd875-f095-40cb-b951-d3ffbf27e56d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-07-28T18:30:00.000Z,2026-07-29T17:23:48.993Z,82429,35.756986,51.473731,2026-07-28T18:30:00.000Z
baffb344-b99d-461d-9767-83f7786524c4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-07-29T17:31:18.993Z,2026-07-29T17:48:18.993Z,1020,35.772717,51.470045,2026-07-29T17:31:18.993Z
49c5cda7-77fa-4273-9b85-2b60eacd4d16,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-07-29T17:55:18.993Z,2026-07-29T18:17:18.993Z,1320,35.769115,51.461196,2026-07-29T17:55:18.993Z
e1a0d79b-aac7-4614-be15-f35505b463d2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-07-29T18:17:18.993Z,2026-07-30T18:17:18.993Z,86400,35.769115,51.461196,2026-07-29T18:17:18.993Z
6ba970b2-1a95-40bd-aadd-fc06aef35509,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-07-31T18:30:00.000Z,2026-08-01T17:41:06.423Z,83466,35.769115,51.461196,2026-07-31T18:30:00.000Z
75a99391-99b3-4f7e-a904-1dfcc83c4ac7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-01T18:00:36.423Z,2026-08-01T18:38:36.423Z,2280,35.687892,51.531643,2026-08-01T18:00:36.423Z
f3646990-ebed-42a4-9525-d4470bed8c85,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-01T18:59:36.423Z,2026-08-01T19:19:36.423Z,1200,35.753991,51.477514,2026-08-01T18:59:36.423Z
d28503ec-5d43-42fe-afe0-db561f950229,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-01T19:28:06.423Z,2026-08-01T20:12:06.423Z,2640,35.772525,51.474636,2026-08-01T19:28:06.423Z
079d564b-e6b3-4ba4-9ea0-fbd040873b35,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-01T20:43:36.423Z,2026-08-01T21:06:36.423Z,1380,35.766690,51.365570,2026-08-01T20:43:36.423Z
ddb70201-86f4-4805-a30f-ba11aa3efe7d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-01T21:06:36.423Z,2026-08-02T21:06:36.423Z,86400,35.766690,51.365570,2026-08-01T21:06:36.423Z
c22e48fc-3d33-4099-a32d-a39c43835ac7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-01T18:30:00.000Z,2026-08-02T17:24:49.586Z,82490,35.766690,51.365570,2026-08-01T18:30:00.000Z
12639006-fc9f-46c1-bcf5-77510f40f324,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-02T17:42:19.586Z,2026-08-02T18:08:19.586Z,1560,35.775208,51.421062,2026-08-02T17:42:19.586Z
a997bf82-6703-4d0d-b70e-809ab3727f4d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-02T18:19:19.586Z,2026-08-02T18:57:19.586Z,2280,35.774685,51.445337,2026-08-02T18:19:19.586Z
3ce66d23-ec68-4a91-b9d4-04fe33dfa78c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-02T19:16:19.586Z,2026-08-02T19:50:19.586Z,2040,35.766607,51.388586,2026-08-02T19:16:19.586Z
4b2e6455-9247-4eaf-9b4b-5579edfb1f24,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-02T20:06:49.586Z,2026-08-02T20:37:49.586Z,1860,35.770540,51.445898,2026-08-02T20:06:49.586Z
41aeb7f7-b5db-422f-97fc-e7c38ab67f46,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-02T20:58:19.586Z,2026-08-02T21:20:19.586Z,1320,35.767121,51.387223,2026-08-02T20:58:19.586Z
a87deac6-be6a-4f4e-96cf-6d9b8924fef0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-02T21:34:49.586Z,2026-08-02T22:13:49.586Z,2340,35.766979,51.426990,2026-08-02T21:34:49.586Z
f102e6e5-c4ae-4e03-bd68-3200d4164b4c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-02T22:13:49.586Z,2026-08-03T22:13:49.586Z,86400,35.766979,51.426990,2026-08-02T22:13:49.586Z
6a0d445a-c428-41ca-8f52-7c61baa84163,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-02T18:30:00.000Z,2026-08-03T16:31:44.393Z,79304,35.766979,51.426990,2026-08-02T18:30:00.000Z
aba3e853-137a-49cf-842d-d08fbfee85e3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-03T16:49:44.393Z,2026-08-03T17:20:44.393Z,1860,35.762451,51.357182,2026-08-03T16:49:44.393Z
5ecbbe61-cfb1-4884-a033-a0ef12f45b59,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-03T17:43:14.393Z,2026-08-03T17:59:14.393Z,960,35.765046,51.428759,2026-08-03T17:43:14.393Z
09d06410-8768-4796-becd-c983143b0859,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-03T18:17:14.393Z,2026-08-03T18:51:14.393Z,2040,35.761302,51.379961,2026-08-03T18:17:14.393Z
fff94875-1cf4-4da2-8262-b3da1964b6ae,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-03T19:07:14.393Z,2026-08-03T19:30:14.393Z,1380,35.766740,51.444079,2026-08-03T19:07:14.393Z
b7b00168-f4ec-4702-9f2d-a70e44702e77,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-03T19:42:14.393Z,2026-08-03T20:22:14.393Z,2400,35.779793,51.458838,2026-08-03T19:42:14.393Z
e1fbc798-d6ce-42d3-9f64-eb14e5aa1a06,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-03T20:28:44.393Z,2026-08-03T20:45:44.393Z,1020,35.770226,51.459691,2026-08-03T20:28:44.393Z
9b583eb8-28d0-4d98-bbdb-475b8defe6b4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-03T20:45:44.393Z,2026-08-04T20:45:44.393Z,86400,35.770226,51.459691,2026-08-03T20:45:44.393Z
d2e46f83-2661-4136-b94d-7c426404974d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-03T18:30:00.000Z,2026-08-04T18:07:06.348Z,85026,35.770226,51.459691,2026-08-03T18:30:00.000Z
664c45e5-12e9-4e78-87a2-3b9c29f1d776,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-04T18:21:06.348Z,2026-08-04T18:48:06.348Z,1620,35.751169,51.501052,2026-08-04T18:21:06.348Z
b4cfc334-55b7-41eb-83ed-645e3cd5f082,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-04T18:57:06.348Z,2026-08-04T19:14:06.348Z,1020,35.760532,51.475134,2026-08-04T18:57:06.348Z
02fe3216-485b-4083-9e6d-18d9e19329d0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-04T19:21:36.348Z,2026-08-04T19:57:36.348Z,2160,35.779729,51.471709,2026-08-04T19:21:36.348Z
21d495d2-c42b-4eca-9097-9ca5ae963c90,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-04T20:06:36.348Z,2026-08-04T20:42:36.348Z,2160,35.769959,51.461873,2026-08-04T20:06:36.348Z
f98e6368-1076-45b1-8750-f9c50aa41197,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-04T20:54:36.348Z,2026-08-04T21:21:36.348Z,1620,35.793990,51.442236,2026-08-04T20:54:36.348Z
52801ab0-26c5-4710-a8c1-a528ff852df6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-04T21:32:06.348Z,2026-08-04T21:54:06.348Z,1320,35.774428,51.454860,2026-08-04T21:32:06.348Z
93569b07-f2d5-4e84-b893-d1386b0b30ba,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-04T21:54:06.348Z,2026-08-05T21:54:06.348Z,86400,35.774428,51.454860,2026-08-04T21:54:06.348Z
a2c30abc-bcd7-4c68-8c67-94698901cc5f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-04T18:30:00.000Z,2026-08-05T16:43:38.773Z,80019,35.774428,51.454860,2026-08-04T18:30:00.000Z
73f33452-dc0c-4c18-b9d5-71302995cf22,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-05T16:52:08.773Z,2026-08-05T17:04:08.773Z,720,35.783091,51.464891,2026-08-05T16:52:08.773Z
064392c2-b128-4b9c-af67-5b64f0c7784c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-05T17:10:38.773Z,2026-08-05T17:34:38.773Z,1440,35.785216,51.469782,2026-08-05T17:10:38.773Z
33fcbde8-260b-4ee8-9d9c-c15760d66347,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-05T18:08:08.773Z,2026-08-05T18:40:08.773Z,1920,35.812394,51.221579,2026-08-05T18:08:08.773Z
0360096d-870f-401a-9d71-f8da048935f3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-05T19:02:08.773Z,2026-08-05T19:24:08.773Z,1320,35.771274,51.308482,2026-08-05T19:02:08.773Z
271c39c5-d641-40eb-a6f4-d3f55a24ca8a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-05T19:24:08.773Z,2026-08-06T19:24:08.773Z,86400,35.771274,51.308482,2026-08-05T19:24:08.773Z
8168dc2c-8ed0-40b1-abc3-1f34f16dacf2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-05T18:30:00.000Z,2026-08-06T18:06:38.810Z,84999,35.771274,51.308482,2026-08-05T18:30:00.000Z
7e36d5c1-81d2-4ebc-8e09-d017d10961b1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-06T18:45:38.810Z,2026-08-06T19:03:38.810Z,1080,35.760183,51.412220,2026-08-06T18:45:38.810Z
fccd3b06-64de-4c70-9e75-b8e9f682eab6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-06T19:16:38.810Z,2026-08-06T19:37:38.810Z,1260,35.766814,51.452659,2026-08-06T19:16:38.810Z
bedf5f9a-f027-44a3-8822-5717c63c39f3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-06T19:37:38.810Z,2026-08-07T19:37:38.810Z,86400,35.766814,51.452659,2026-08-06T19:37:38.810Z
fa375ac1-ef43-4b01-9e2f-dc6f53080c90,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-07T18:30:00.000Z,2026-08-08T17:56:50.598Z,84411,35.766814,51.452659,2026-08-07T18:30:00.000Z
